state,district,sector,type,name,address,phone,lat,lon
Melaka,Alor Gajah,government,hospital,"94 Hospital Angkatan Tentera Kem Terendak, Melaka","94, Hospital Angkatan Tentera Kem Trendak 76200 Melaka",06-3573201 / 0122936098,2.2888753,102.0922787
Perak,Manjung,government,hospital,"96 Hospital Angkatan Tentera, Manjung",96 Hospital Angkatan Tentera Pengkalan TLDM 32100 Lumut,05-9304000,4.2221939,100.6156998
Melaka,Alor Gajah,government,hospital,Hospital Alor Gajah,"Pejabat Hospital, Hospital Alor Gajah",06-5565350,2.381015,102.207352
Selangor,Ulu Langat,government,hospital,Hospital Ampang,Jalan Mewah Utara,03-42896000,3.128273,101.763378
W.P. Kuala Lumpur,W.P. Kuala Lumpur,government,hospital,"Hospital Angkatan Tentera Tuanku Mizan, Wangsa Maju","No, 3 Jln 4/27A. Seksyen 2, Wangsa Maju",03-41454200,3.2092801,101.7334388
Sabah,Kota Kinabalu,government,hospital,Hospital Angkatan Tentera Wilayah Kota Kinabalu,"Jalan Universiti, 89200 Kota Kinabalu, Sabah",010-958 5564,6.087952,116.100542
Perak,Kinta,government,hospital,Hospital Bahagia Ulu Kinta,Tanjong Rambutan,05-5332333,4.675333,101.15211
Pulau Pinang,Barat Daya,government,hospital,Hospital Balik Pulau,Balik Pulau,04-8669333,5.350582,100.233089
Kedah,Baling,government,hospital,Hospital Baling,Jalan Haji Abas,04-4701333,5.678734,100.92521
Selangor,Kuala Langat,government,hospital,Hospital Banting,Jalan Sultan Alam Shah,03-31871333,2.803472,101.49389
Perak,Kinta,government,hospital,Hospital Batu Gajah,Jalan Changkat,05-3663333,4.479592,101.033943
Sarawak,Bau,government,hospital,Hospital Bau,"Batu 1 ½, Jalan Bau-Lundu",082-763711,1.42923,110.1424
Sabah,Beaufort,government,hospital,Hospital Beaufort,Peti Surat 40,087-212333,5.350967,115.740929
Sabah,Beluran,government,hospital,Hospital Beluran,"Karung Berkunci No. 02, Pekan Beluran",089-511233/333,5.892804,117.557788
Pahang,Bentong,government,hospital,Hospital Bentong,"Jalan Padang, 28700 Bentong",09-2223333,3.526144,101.906347
Pahang,Bera,government,hospital,Hospital Bera,"Jalan Masjid, Bandar Bera",09-2552043,3.270665732,102.4500355
Terengganu,Besut,government,hospital,Hospital Besut,"Jalan Pasir Akar, Jerteh",09-6971130,5.729077,102.493452
Sarawak,Betong,government,hospital,Hospital Betong,Jalan Betong,083-472821,1.37434,111.57376
Sarawak,Bintulu,government,hospital,Hospital Bintulu,Jalan Nyabau,086-255899,3.23015,113.10026
Pulau Pinang,Seberang Perai Tengah,government,hospital,Hospital Bukit Mertajam,"Jalan Kulim, Bukit Mertajam",04-5497333,5.359892,100.464599
Perak,Perak Tengah,government,hospital,Hospital Changkat Melintang,"Lambor Kanan, Parit",05-3761333,4.312711,100.910293
Selangor,Sepang,government,hospital,Hospital Cyberjaya,"Persiaran Sepang, Cyber 11, 63000 Cyberjaya",03-8315 6111,2.92055625,101.6312693
Sarawak,Dalat,government,hospital,Hospital Dalat,"Hospital Dalat, Fasa 1, Jalan Oya-Dalat",084-863213,2.861584,111.882231
Sarawak,Daro,government,hospital,Hospital Daro,Jalan Itol,084-823620,2.51615,111.4333
Sabah,Sandakan,government,hospital,Hospital Duchess Of Kent,"KM 3.2, Jalan Utara",089-212111,5.858905,118.102986
Terengganu,Dungun,government,hospital,Hospital Dungun,Hospital Dungun,09-8483333,4.752088,103.414453
Johor,Kluang,government,hospital,Hospital Enche' Besar Hajjah Khalsom,"KM 5, Jln Kota Tinggi",07-7787000,2.00816,103.34715
Perak,Hulu Perak,government,hospital,Hospital Gerik,Jalan Intan,05-7911333,5.429134,101.127511
Kelantan,Gua Musang,government,hospital,Hospital Gua Musang,Bandar Baru,09-9121133,4.858255,101.954683
Terengganu,Hulu Terengganu,government,hospital,Hospital Hulu Terengganu,"Btu 23, Jalan Kuala Berang",09-6813333,5.073457,103.044823
Melaka,Jasin,government,hospital,Hospital Jasin,77000 Jasin,06-5294262,2.304796,102.428502
Negeri Sembilan,Jelebu,government,hospital,Hospital Jelebu,Kuala Klawang,06-6136355,2.950434,102.058889
Kelantan,Jeli,government,hospital,Hospital Jeli,17600 Jeli,09-9440906,5.701156,101.844461
Negeri Sembilan,Jempol,government,hospital,Hospital Jempol,Bandar Seri Jempol,06-4592000,2.903466,102.40637
Pahang,Maran,government,hospital,Hospital Jengka,"Bandar Tun Abdul Razak Jengka, Bandar Pusat Jengka",09-4662333,3.772436,102.552776
Pahang,Jerantut,government,hospital,Hospital Jerantut,27000 Jerantut,09-2663333,3.929246,102.360706
Kedah,Kubang Pasu,government,hospital,Hospital Jitra,Jalan Changlun,04-9174333,6.278285,100.419748
Selangor,Ulu Langat,government,hospital,Hospital Kajang,Jalan Semenyih,03-87343333,2.993393,101.792729
Perak,Kampar,government,hospital,Hospital Kampar,Jalan Hospital,05-4653333,4.311962,101.156333
Sarawak,Kanowit,government,hospital,Hospital Kanowit,Jalan Kanowit/ Durin,084-752333,2.102514,112.151932
Sarawak,Kapit,government,hospital,Hospital Kapit,Jalan Memora,084-796333,2.0141,112.94297
Terengganu,Kemaman,government,hospital,Hospital Kemaman,"Jalan Da' Omar, Cukai",09-8513333,4.232059,103.420885
Sabah,Keningau,government,hospital,Hospital Keningau,Peti Surat 11,087-313000,5.34077,116.15946
Pulau Pinang,Seberang Perai Utara,government,hospital,Hospital Kepala Batas,"Jalan Bertam, Kepala Batas",04-5793333,5.51239,100.43688
Sabah,Kinabatangan,government,hospital,Hospital Kinabatangan,W.D.T 200,089-561858,5.5853,117.85
Sabah,Kota Belud,government,hospital,Hospital Kota Belud,Peti Surat 159,088-976333,6.3457,116.42669
Sabah,Kota Marudu,government,hospital,Hospital Kota Marudu,Peti Surat 255,088-663286,6.45728,116.77499
Johor,Kota Tinggi,government,hospital,Hospital Kota Tinggi,Jalan Tun Habah,07-8831131,1.736114,103.899403
Perak,Kuala Kangsar,government,hospital,Hospital Kuala Kangsar,Jalan Sultan Idris Shah 1,05-7763333,4.773262,100.931822
Selangor,Ulu Selangor,government,hospital,Hospital Kuala Kubu Bharu,Jalan Hospital,03-60641333,3.564983,101.652827
Pahang,Lipis,government,hospital,Hospital Kuala Lipis,27200 Kuala Lipis,09-3123333,4.18354,102.05501
W.P. Kuala Lumpur,W.P. Kuala Lumpur,government,hospital,Hospital Kuala Lumpur,Jalan Pahang,03-26155555,3.171983,101.699818
Kedah,Padang Terap,government,hospital,Hospital Kuala Nerang,Kuala Nerang,04-7867333,6.252255,100.609438
Sabah,Kuala Penyu,government,hospital,Hospital Kuala Penyu,W.D.T. 35,087-853100,5.5608,115.58533
Sabah,Kudat,government,hospital,Hospital Kudat,Peti Surat 22,088-613333,6.90774,116.83814
Kedah,Kulim,government,hospital,Hospital Kulim,Jalan Mahang,04-4272733,5.393173,100.573329
Sabah,Kunak,government,hospital,Hospital Kunak,W.D.T. 150,089-894100,4.67799,118.23137
W.P. Labuan,W.P. Labuan,government,hospital,Hospital Labuan,Peti Surat 81006,087-423922/423,5.31062,115.23066
Sabah,Lahad Datu,government,hospital,Hospital Lahad Datu,Peti Surat 60065,089-895111,5.02755,118.31443
Kedah,Langkawi,government,hospital,Hospital Langkawi,"Bukit Tekuh, Jalan Padang Maksirat",04-9663333,6.325404,99.796596
Sarawak,Lawas,government,hospital,Hospital Lawas,Jalan Hospital,085-283781,4.85454,115.4047
Sarawak,Limbang,government,hospital,Hospital Limbang,Jalan Pandaruan,085-211457,4.76468,115.01857
Sarawak,Lundu,government,hospital,Hospital Lundu,Jalan Sekambal,082-735311,1.6719,109.84854
Kelantan,Machang,government,hospital,Hospital Machang,Jalan Pasir Puteh,09-9741300,5.763276,102.224921
Sarawak,Marudi,government,hospital,Hospital Marudi,Jalan Bungor,085-755511,4.18083,114.33167
Melaka,Melaka Tengah,government,hospital,Hospital Melaka,Jalan Mufti Haji Khalil,06-2892344,2.218645,102.260403
Johor,Mersing,government,hospital,Hospital Mersing,Jalan Ismail,07-7993333,2.429132,103.84569
